5.811784680758508986e-03,6.416344948994807257e-03,7.076625179132833149e-03,7.770816023525766239e-03,8.518938581645060446e-03,9.362017589191203026e-03,1.033660902362328916e-02,1.146696370189970865e-02,1.274058919516908583e-02,1.411127985211796214e-02,1.555523167105444735e-02,1.718474595494480853e-02,1.907527241513416738e-02,2.124027373833471330e-02,2.367795959306133805e-02,2.633618949175839385e-02,2.912426723571978626e-02,3.196294585282091760e-02,3.480109125955251070e-02,3.762303761099067972e-02,4.069715025238968692e-02,4.433931317335702144e-02,4.863468369542557623e-02,5.353736908058390892e-02,5.884095719288354870e-02,6.392187716872708980e-02,6.832361221081398317e-02,7.181954877223639677e-02,7.429049519861108397e-02,7.603607394636087424e-02,7.775462933460731974e-02,7.983578768591302610e-02,8.238960798632105620e-02,8.529295587603595574e-02,8.725092705097541035e-02,8.689240847585298633e-02,8.374244759023713458e-02,7.784177969530561847e-02,6.973873958583880206e-02,6.089650232302049743e-02,5.241813196291128518e-02
5.815698689666643460e-03,6.419863852987548261e-03,7.079781794760881507e-03,7.773632616236277222e-03,8.521425694973600376e-03,9.364176161635772572e-03,1.033847394792273763e-02,1.146861790100072928e-02,1.274213682132524852e-02,1.411284540132998026e-02,1.555693132399312527e-02,1.718660186498218931e-02,1.907722974882336206e-02,2.124223713318993539e-02,2.367980745281617408e-02,2.633786726251443125e-02,2.912589800212991853e-02,3.196474600643915004e-02,3.480329790093090320e-02,3.762585590311520040e-02,4.070052709445529798e-02,4.434289908820282511e-02,4.863800288450632892e-02,5.353989472747563982e-02,5.884223411752180499e-02,6.392179217119270396e-02,6.832231922562737036e-02,7.181732473480959000e-02,7.428764624794741145e-02,7.603241268902084793e-02,7.774891504930697694e-02,7.982630360832612681e-02,8.237457118908608766e-02,8.527080657224157811e-02,8.722124702221660530e-02,8.685600770867246689e-02,8.370076193616338145e-02,7.779662083093898117e-02,6.969189671592784796e-02,6.084915104034584188e-02,5.237091226395995669e-02
5.819635182947771601e-03,6.423402561828612210e-03,7.082955775110996374e-03,7.776464447321749379e-03,8.523926207447653919e-03,9.366346502795249232e-03,1.034034915434045403e-02,1.147028099076046262e-02,1.274369203289219855e-02,1.411441742405845912e-02,1.555863662506408972e-02,1.718846294353337453e-02,1.907919212736558512e-02,2.124420575876681191e-02,2.368166094454741619e-02,2.633955120290983748e-02,2.912753555171666842e-02,3.196655358987987583e-02,3.480551261607940650e-02,3.762868288336532197e-02,4.070391321378018235e-02,4.434649485994922313e-02,4.864133250637020511e-02,5.354243137999185886e-02,5.884352257778727863e-02,6.392171899754149622e-02,6.832103797983474225e-02,7.181511193999624842e-02,7.428480763103449680e-02,7.602876045259096549e-02,7.774320805843544513e-02,7.981682473321866089e-02,8.235953732471736066e-02,8.524865799653690013e-02,8.719156606360710382e-02,8.681960533655955214e-02,8.365907511477255198e-02,7.775146230171511852e-02,6.964505672853670004e-02,6.080180660449435726e-02,5.232370494060556432e-02
5.823594261186240684e-03,6.426961161570261642e-03,7.086147192801675772e-03,7.779311577851675923e-03,8.526440170379739544e-03,9.368528655465210853e-03,1.034223467789405389e-02,1.147195299876340759e-02,1.274525485026887194e-02,1.411599593435726441e-02,1.556034758332897061e-02,1.719032919621519412e-02,1.908115955445771617e-02,2.124617961813117170e-02,2.368352007154016226e-02,2.634124131699231916e-02,2.912917988967592478e-02,3.196836860975440370e-02,3.480773541320566350e-02,3.763151856165625198e-02,4.070730862194171101e-02,4.435010050162827011e-02,4.864467257522520766e-02,5.354497905322715828e-02,5.884482258936506865e-02,6.392165766364628354e-02,6.831976848904118549e-02,7.181291040268439341e-02,7.428197936161629045e-02,7.602511724926479253e-02,7.773750837222734300e-02,7.980735106851748195e-02,8.234450639880828982e-02,8.522651015260362950e-02,8.716188417855284809e-02,8.678320136541865792e-02,8.361738713746379170e-02,7.770630412695619937e-02,6.959821965247942055e-02,6.075446905397011849e-02,5.227651004028424642e-02
5.827576024966396248e-03,6.430539738264756493e-03,7.089356120451414250e-03,7.782174068895551799e-03,8.528967635082387866e-03,9.370722662441245687e-03,1.034413055360114062e-02,1.147363395259405096e-02,1.274682529385417692e-02,1.411758094628023930e-02,1.556206420784938572e-02,1.719220062864448839e-02,1.908313203379664869e-02,2.124815871434883666e-02,2.368538483707950670e-02,2.634293760880953086e-02,2.913083102120353138e-02,3.197019107267399379e-02,3.480996630051722690e-02,3.763436294790308695e-02,4.071071333051723418e-02,4.435371602627208309e-02,4.864802310527936713e-02,5.354753776227619277e-02,5.884613416794025331e-02,6.392160818537979960e-02,6.831851076885163410e-02,7.181072013776194918e-02,7.427916145343674281e-02,7.602148309123596404e-02,7.773181600091720600e-02,7.979788262214936034e-02,8.232947841695234525e-02,8.520436304412339068e-02,8.713220137045972480e-02,8.674679580115408906e-02,8.357569801563620449e-02,7.766114632598423995e-02,6.955138551656990520e-02,6.070713842727733928e-02,5.222932761043213440e-02
5.831580574872595978e-03,6.434138377964358432e-03,7.092582630678721974e-03,7.785051981522873692e-03,8.531508652868122558e-03,9.372928566518947194e-03,1.034603681647934190e-02,1.147532387983689860e-02,1.274840338404705474e-02,1.411917247388123908e-02,1.556378650768698406e-02,1.719407724643810809e-02,1.908510956907925882e-02,2.125014305048565297e-02,2.368725524445057171e-02,2.634464008240916186e-02,2.913248895149537013e-02,3.197202098524998953e-02,3.481220528622173960e-02,3.763721605202103443e-02,4.071412735108410202e-02,4.435734144691279301e-02,4.865138411074073493e-02,5.355010752223359621e-02,5.884745732919796635e-02,6.392157057861487524e-02,6.831726483487117474e-02,7.180854116011706201e-02,7.427635392023979044e-02,7.601785799069818439e-02,7.772613095473966671e-02,7.978841940204120520e-02,8.231445338474309426e-02,8.518221667477796077e-02,8.710251764273377328e-02,8.671038864967028914e-02,8.353400776068900524e-02,7.761598891812150625e-02,6.950455434962217460e-02,6.065981476292014313e-02,5.218215769848542906e-02
5.835608011489181075e-03,6.437757166721327397e-03,7.095826796102083951e-03,7.787945376803133077e-03,8.534063275049456887e-03,9.375146410493893218e-03,1.034795350154625593e-02,1.147702280807642340e-02,1.274998914124641711e-02,1.412077053121410346e-02,1.556551449190336951e-02,1.719595905521288659e-02,1.908709216400241923e-02,2.125213262960744254e-02,2.368913129693843433e-02,2.634634874183888753e-02,2.913415368574728478e-02,3.197385835409366495e-02,3.481445237852677510e-02,3.764007788392520482e-02,4.071755069521965087e-02,4.436097677658246835e-02,4.865475560581727921e-02,5.355268834819400942e-02,5.884879208882328600e-02,6.392154485922429963e-02,6.831603070270475531e-02,7.180637348463762837e-02,7.427355677576936988e-02,7.601424195984497756e-02,7.772045324392930221e-02,7.977896141611984238e-02,8.229943130777395144e-02,8.516007104824888096e-02,8.707283299878079696e-02,8.667397991687160463e-02,8.349231638402125621e-02,7.757083192269002836e-02,6.945772618045017999e-02,6.061249809940263966e-02,5.213500035188022019e-02
5.839658435400503153e-03,6.441396190587929393e-03,7.099088689340010347e-03,7.790854315805829239e-03,8.536631552938917997e-03,9.377376237161672012e-03,1.034988064381949999e-02,1.147873076489713991e-02,1.275158258585118616e-02,1.412237513233269987e-02,1.556724816956018068e-02,1.719784606058566770e-02,1.908907982226303729e-02,2.125412745478006196e-02,2.369101299782823064e-02,2.634806359114640409e-02,2.913582522915515033e-02,3.197570318581632876e-02,3.481670758563993467e-02,3.764294845353079177e-02,4.072098337450127253e-02,4.436462202831319840e-02,4.865813760471708604e-02,5.355528025525206626e-02,5.885013846250132519e-02,6.392153104308083422e-02,6.831480838795740695e-02,7.180421712621169739e-02,7.427077003376944542e-02,7.601063501087008956e-02,7.771478287872062019e-02,7.976950867231206999e-02,8.228441219163847020e-02,8.513792616821794224e-02,8.704314744200686293e-02,8.663756960866235424e-02,8.345062389703221395e-02,7.752567535901193352e-02,6.941090103786792809e-02,6.056518847522904953e-02,5.208785561805268083e-02
5.843731947190911220e-03,6.445055535616419154e-03,7.102368383010991375e-03,7.793778859600447584e-03,8.539213537849027827e-03,9.379618089317868362e-03,1.035181827831668441e-02,1.148044777788352448e-02,1.275318373826029271e-02,1.412398629129086799e-02,1.556898754971903533e-02,1.719973826817327786e-02,1.909107254755796484e-02,2.125612752906929498e-02,2.369290035040501688e-02,2.634978463437935570e-02,2.913750358691482092e-02,3.197755548702927580e-02,3.481897091576880571e-02,3.764582777075292652e-02,4.072442540050627557e-02,4.436827721513708633e-02,4.866153012164814440e-02,5.355788325850236592e-02,5.885149646591714828e-02,6.392152914605726821e-02,6.831359790623411921e-02,7.180207209972727656e-02,7.426799370798389810e-02,7.600703715596698884e-02,7.770911986934825322e-02,7.976006117854471389e-02,8.226939604193009292e-02,8.511578203836669965e-02,8.701346097581778849e-02,8.660115773094693992e-02,8.340893031112084355e-02,7.748051924640936283e-02,6.936407895068931462e-02,6.051788592890346152e-02,5.204072354443894932e-02
5.847828647444759491e-03,6.448735287859067890e-03,7.105665949733534596e-03,7.796719069256490865e-03,8.541809281092311787e-03,9.381872009758072256e-03,1.035376644005542822e-02,1.148217387462008299e-02,1.275479261887265715e-02,1.412560402214246141e-02,1.557073264144157726e-02,1.720163568359257475e-02,1.909307034358409538e-02,2.125813285554102247e-02,2.369479335795394298e-02,2.635151187558544897e-02,2.913918876422217502e-02,3.197941526434382176e-02,3.482124237712102416e-02,3.764871584550678885e-02,4.072787678481203794e-02,4.437194235008624921e-02,4.866493317081851261e-02,5.356049737303961167e-02,5.885286611475591678e-02,6.392153918402646018e-02,6.831239927313996485e-02,7.179993842007240112e-02,7.426522781215674773e-02,7.600344840732946305e-02,7.770346422604677838e-02,7.975061894274468322e-02,8.225438286424234524e-02,8.509363866237701357e-02,8.698377360361959909e-02,8.656474428962974976e-02,8.336723563768652645e-02,7.743536360420442966e-02,6.931725994772841570e-02,6.047059049893004773e-02,5.199360417847519872e-02
5.851948636746394372e-03,6.452435533368128598e-03,7.108981462126129358e-03,7.799675005843452295e-03,8.544418833981288347e-03,9.384138041277870212e-03,1.035572516405334001e-02,1.148390908269130220e-02,1.275640924808720163e-02,1.412722833894133716e-02,1.557248345378941731e-02,1.720353831246039175e-02,1.909507321403832239e-02,2.126014343726106287e-02,2.369669202376007214e-02,2.635324531881234889e-02,2.914088076627307372e-02,3.198128252437124064e-02,3.482352197790415660e-02,3.765161268770750996e-02,4.073133753899590981e-02,4.437561744619281101e-02,4.866834676643617963e-02,5.356312261395836105e-02,5.885424742470267423e-02,6.392156117286111605e-02,6.831121250427991953e-02,7.179781610213503695e-02,7.426247236003187535e-02,7.599986877715105005e-02,7.769781595905077276e-02,7.974118197283876219e-02,8.223937266416871117e-02,8.507149604393041131e-02,8.695408532881819530e-02,8.652832929061514411e-02,8.332553988812822776e-02,7.739020845171923346e-02,6.927044405779912706e-02,6.042330222381296634e-02,5.194649756759753961e-02
5.856092015680163139e-03,6.456156358195866418e-03,7.112314992807281487e-03,7.802646730430819882e-03,8.547042247828479447e-03,9.386416226672843546e-03,1.035769448532803012e-02,1.148565342968167584e-02,1.275803364630285694e-02,1.412885925574134012e-02,1.557423999582418540e-02,1.720544616039357266e-02,1.909708116261750466e-02,2.126215927729524502e-02,2.369859635110852653e-02,2.635498496810774124e-02,2.914257959826337466e-02,3.198315727372285505e-02,3.482580972632581123e-02,3.765451830727026966e-02,4.073480767463524832e-02,4.437930251648879859e-02,4.867177092270918298e-02,5.356575899635331039e-02,5.885564041144252662e-02,6.392159512843408053e-02,6.831003761525897278e-02,7.179570516080320541e-02,7.425972736535325913e-02,7.599629827762542644e-02,7.769217507859481342e-02,7.973175027675374893e-02,8.222436544730264696e-02,8.504935418670862834e-02,8.692439615481950543e-02,8.649191273980744166e-02,8.328384307384516239e-02,7.734505380827594312e-02,6.922363130971546930e-02,6.037602114205636861e-02,5.189940375924214505e-02
5.860258884830415668e-03,6.459897848394542154e-03,7.115666614395485534e-03,7.805634304088095513e-03,8.549679573946403557e-03,9.388706608738582246e-03,1.035967443889711584e-02,1.148740694317569935e-02,1.275966583391853655e-02,1.413049678659631866e-02,1.557600227660751492e-02,1.720735923300895434e-02,1.909909419301854261e-02,2.126418037870940123e-02,2.370050634328441097e-02,2.635673082751929450e-02,2.914428526538894934e-02,3.198503951900995290e-02,3.482810563059359626e-02,3.765743271411021303e-02,4.073828720330738284e-02,4.438299757400635676e-02,4.867520565384555326e-02,5.356840653531903113e-02,5.885704509066057993e-02,6.392164106661808731e-02,6.830887462168214186e-02,7.179360561096492788e-02,7.425699284186482174e-02,7.599273692094615784e-02,7.768654159491343580e-02,7.972232386241651092e-02,8.220936121923767825e-02,8.502721309439328912e-02,8.689470608502947169e-02,8.645549464311107213e-02,8.324214520623644809e-02,7.729989969319663035e-02,6.917682173229135201e-02,6.032874729216433640e-02,5.185232280084512563e-02
5.864449344781502704e-03,6.463660090016419210e-03,7.119036399509242989e-03,7.808637787884771531e-03,8.552330863647593026e-03,9.391009230270671096e-03,1.036166505977820576e-02,1.148916965075786646e-02,1.276130583133316433e-02,1.413214094556012636e-02,1.557777030520102537e-02,1.720927753592337711e-02,1.910111230893830545e-02,2.126620674456936727e-02,2.370242200357280601e-02,2.635848290109470138e-02,2.914599777284566234e-02,3.198692926684383597e-02,3.483040969891509908e-02,3.766035591814249212e-02,4.074177613658969133e-02,4.438670263177757480e-02,4.867865097405330715e-02,5.357106524595020569e-02,5.885846147804193323e-02,6.392169900328595333e-02,6.830772353915443018e-02,7.179151746750817020e-02,7.425426880331056911e-02,7.598918471930692087e-02,7.768091551824125862e-02,7.971290273775392954e-02,8.219435998556726131e-02,8.500507277066612910e-02,8.686501512285407789e-02,8.641907500643036810e-02,8.320044629670124425e-02,7.725474612580347789e-02,6.913001535434082356e-02,6.028148071264108343e-02,5.180525473984267520e-02
5.868663496117774124e-03,6.467443169113757523e-03,7.122424420767046668e-03,7.811657242890342016e-03,8.554996168244561119e-03,9.393324134064694880e-03,1.036366638298890849e-02,1.149094158001266047e-02,1.276295365894567629e-02,1.413379174668661503e-02,1.557954409066634321e-02,1.721120107475368130e-02,1.910313551407367971e-02,2.126823837794097546e-02,2.370434333525883730e-02,2.636024119288162340e-02,2.914771712582935395e-02,3.198882652383579217e-02,3.483272193949792789e-02,3.766328792928225200e-02,4.074527448605951008e-02,4.439041770283454896e-02,4.868210689754047527e-02,5.357373514334146797e-02,5.885988958927169251e-02,6.392176895431046779e-02,6.830658438328088278e-02,7.178944074532099540e-02,7.425155526343429901e-02,7.598564168490135051e-02,7.767529685881288670e-02,7.970348691069273350e-02,8.217936175188492176e-02,8.498293321920877275e-02,8.683532327169914133e-02,8.638265383566966216e-02,8.315874635663866865e-02,7.720959312541850195e-02,6.908321220467780743e-02,6.023422144199071931e-02,5.175819962367089744e-02
5.872901439423577202e-03,6.471247171738818763e-03,7.125830750787402398e-03,7.814692730174297580e-03,8.557675539049836716e-03,9.395651362916250526e-03,1.036567844354684478e-02,1.149272275852458551e-02,1.276460933715498243e-02,1.413544920402963478e-02,1.558132364206510183e-02,1.721312985511670723e-02,1.910516381212155543e-02,2.127027528189006159e-02,2.370627034162759578e-02,2.636200570692774289e-02,2.914944332953591996e-02,3.199073129659714410e-02,3.483504236054969089e-02,3.766622875744466553e-02,4.074878226329421010e-02,4.439414280020938242e-02,4.868557343851507430e-02,5.357641624258741714e-02,5.886132944003493600e-02,6.392185093556446152e-02,6.830545716966648917e-02,7.178737545929141095e-02,7.424885223598007289e-02,7.598210782992302625e-02,7.766968562686282773e-02,7.969407638915987357e-02,8.216436652378415750e-02,8.496079444370296940e-02,8.680563053497072912e-02,8.634623113673338402e-02,8.311704539744790843e-02,7.716444071136392691e-02,6.903641231211628260e-02,6.018696951871745082e-02,5.171115749976596537e-02
5.877163275283263551e-03,6.475072183943863732e-03,7.129255462188808200e-03,7.817744310806139241e-03,8.560369027375938286e-03,9.397990959620907206e-03,1.036770127646962150e-02,1.149451321387813182e-02,1.276627288636001008e-02,1.413711333164303918e-02,1.558310896845892246e-02,1.721506388262929177e-02,1.910719720677879832e-02,2.127231745948244754e-02,2.370820302596418974e-02,2.636377644728076300e-02,2.915117638916121801e-02,3.199264359173917965e-02,3.483737097027796159e-02,3.766917841254490557e-02,4.075229947987111384e-02,4.439787793693416446e-02,4.868905061118514177e-02,5.357910855878270096e-02,5.886278104601676969e-02,6.392194496292065431e-02,6.830434191391622500e-02,7.178532162430738273e-02,7.424615973469178565e-02,7.597858316656565247e-02,7.766408183262571430e-02,7.968467118108207847e-02,8.214937430685845254e-02,8.493865644783032964e-02,8.677593691607465853e-02,8.630980691552592177e-02,8.307534343052809522e-02,7.711928890296181061e-02,6.898961570547022804e-02,6.013972498132535288e-02,5.166412841556402430e-02
5.881449104281179577e-03,6.478918291781153235e-03,7.132698627589756021e-03,7.820812045855355873e-03,8.563076684535387770e-03,9.400342966974260112e-03,1.036973491677485072e-02,1.149631297365778966e-02,1.276794432695968484e-02,1.413878414358067312e-02,1.558490007890943677e-02,1.721700316290827870e-02,1.910923570174230882e-02,2.127436491378397951e-02,2.371014139155370321e-02,2.636555341798833135e-02,2.915291630990108143e-02,3.199456341587319369e-02,3.483970777689035514e-02,3.767213690449808944e-02,4.075582614736759923e-02,4.440162312604100520e-02,4.869253842975868052e-02,5.358181210702195330e-02,5.886424442290229264e-02,6.392205105225183537e-02,6.830323863163514919e-02,7.178327925525693209e-02,7.424347777331342935e-02,7.597506770702275314e-02,7.765848548633608184e-02,7.967527129438624345e-02,8.213438510670123538e-02,8.491651923527254731e-02,8.674624241841696892e-02,8.627338117795153860e-02,8.303364046727833292e-02,7.707413771953425252e-02,6.894282241355362273e-02,6.009248786831856981e-02,5.161711241850119869e-02
