8.363693094269717410e-01,8.393238506548139632e-01,8.415041646765386574e-01,8.429033002321252299e-01,8.437565382992500140e-01,8.443648335313732600e-01,8.440654217854500763e-01,8.418774421323649282e-01,8.374244729823309141e-01,8.303633263932659325e-01,8.205834765388522190e-01,8.079118679751502441e-01,7.924802120701410768e-01,7.747237768778025835e-01,7.551858034130998210e-01,7.339978838108290882e-01,7.106505533249454221e-01,6.851450054497547626e-01,6.576837297424484863e-01,6.285573895768482577e-01,5.978843412818464209e-01,5.657865644868542709e-01,5.326813367379148456e-01,4.991634729886951227e-01,4.657473646325217542e-01,4.325681930665525310e-01,3.997875946526220359e-01,3.676849041428063569e-01,3.365948021033473014e-01,3.072201878082203019e-01,2.806717370899457498e-01,2.574822023217377964e-01,2.379459996439343417e-01,2.221771374114718256e-01,2.104605312940721062e-01,2.029474359610747847e-01,1.993726044714941859e-01,1.993613803270735674e-01,2.024072340186541807e-01,2.079293260971189494e-01,2.153513450964536502e-01
8.363640852892889610e-01,8.393199655491770939e-01,8.415006418908737018e-01,8.428986431714354799e-01,8.437491251871016562e-01,8.443531439681549733e-01,8.440482954139527649e-01,8.418541652790051399e-01,8.373946730811890893e-01,8.303268848559719473e-01,8.205404652633045970e-01,8.078625277371462854e-01,7.924248982638415484e-01,7.746629016813308954e-01,7.551197928689060701e-01,7.339270678599465469e-01,7.105750292305390570e-01,6.850647540196804774e-01,6.575987335884717622e-01,6.284676958206256714e-01,5.977901593881571607e-01,5.656882733793219264e-01,5.325794015108027413e-01,4.990584380215644655e-01,4.656398949899674955e-01,4.324594215221099769e-01,3.996789197600445487e-01,3.675777639624409621e-01,3.364905989933004715e-01,3.071203704694353553e-01,2.805779703834181404e-01,2.573960889079170422e-01,2.378688888199180507e-01,2.221100349604262225e-01,2.104039224972669708e-01,2.029013039380836991e-01,1.993365988403309197e-01,1.993348924545697010e-01,2.023894705085642343e-01,2.079192735093182975e-01,2.153478926633149992e-01
8.363587087118654617e-01,8.393159448844343951e-01,8.414969981861976089e-01,8.428938772151922665e-01,8.437416127144570233e-01,8.443413625006123135e-01,8.440310833474620189e-01,8.418308085993301271e-01,8.373647993033612735e-01,8.302903753335746373e-01,8.204973915081481550e-01,8.078131293989700978e-01,7.923695291263630480e-01,7.746019722634968074e-01,7.550537278069543445e-01,7.338561960515611604e-01,7.104994473402396205e-01,6.849844425720289509e-01,6.575136751434744742e-01,6.283779376197710098e-01,5.976959112405576535e-01,5.655899147475046407e-01,5.324773980883151792e-01,4.989533347948117425e-01,4.655323576637047656e-01,4.323505838386962896e-01,3.995701814126146889e-01,3.674705641119117017e-01,3.363863409597352416e-01,3.070205037014150928e-01,2.804841602383903454e-01,2.573099383167191112e-01,2.377917470361544106e-01,2.220429073929847119e-01,2.103472934476726952e-01,2.028551550121722447e-01,1.993005779933144928e-01,1.993083894459333483e-01,2.023716905191374760e-01,2.079092019333161345e-01,2.153444178335339187e-01
8.363531785586145739e-01,8.393117876619593520e-01,8.414932326986914735e-01,8.428890016231475046e-01,8.437340002506577008e-01,8.443294885943600780e-01,8.440137851372730982e-01,8.418073717230101227e-01,8.373348513512087754e-01,8.302537975942443360e-01,8.204542550988237481e-01,8.077636728318240422e-01,7.923141045616318712e-01,7.745409885486358448e-01,7.549876081620555679e-01,7.337852683240059237e-01,7.104238075925460860e-01,6.849040710444174174e-01,6.574285543442833779e-01,6.282881149108724417e-01,5.976015967762627890e-01,5.654914885302867456e-01,5.323753264120423268e-01,4.988481632537505872e-01,4.654247526037291749e-01,4.322416799719880909e-01,3.994613795726285610e-01,3.673633045608452607e-01,3.362820279799675349e-01,3.069205874891094976e-01,2.803903066469065064e-01,2.572237505464717300e-01,2.377145742961563335e-01,2.219757547164766809e-01,2.102906441543619387e-01,2.028089891914668652e-01,1.992645419348347824e-01,1.992818712989903041e-01,2.023538940391502172e-01,2.078991113473430963e-01,2.153409205741481647e-01
8.363474936934496284e-01,8.393074928831240067e-01,8.414893445645353909e-01,8.428840156550514440e-01,8.437262871650448304e-01,8.443175217150139522e-01,8.439964003346798194e-01,8.417838542797149159e-01,8.373048289270915712e-01,8.302171514061511548e-01,8.204110558607737858e-01,8.077141579069107014e-01,7.922586244735738692e-01,7.744799504610818675e-01,7.549214338690194426e-01,7.337142846156133880e-01,7.103481099259584264e-01,6.848236393744630002e-01,6.573433711277240077e-01,6.281982276305166923e-01,5.975072159324874566e-01,5.653929946665527950e-01,5.322731864235739074e-01,4.987429233436934672e-01,4.653170797600357789e-01,4.321327098776622799e-01,3.993525142023817698e-01,3.672559852788681578e-01,3.361776600313128860e-01,3.068206218174687749e-01,2.802964096010105433e-01,2.571375255955022920e-01,2.376373706034367317e-01,2.219085769382311280e-01,2.102339746264069997e-01,2.027628064840938937e-01,1.992284906692816382e-01,1.992553380115664741e-01,2.023360810573781587e-01,2.078890017296297354e-01,2.153374008521956595e-01
8.363416529802837340e-01,8.393030595493018442e-01,8.414853329199123433e-01,8.428789185706563325e-01,8.437184728269597755e-01,8.443054613281895104e-01,8.439789284909789968e-01,8.417602558991142958e-01,8.372747317333714134e-01,8.301804365374656491e-01,8.203677936194392339e-01,8.076645844954329911e-01,7.922030887661146714e-01,7.744188579251709559e-01,7.548552048626574473e-01,7.336432448647177695e-01,7.102723542789768363e-01,6.847431474997827117e-01,6.572581254306232301e-01,6.281082757152924856e-01,5.974127686464477671e-01,5.652944330951882312e-01,5.321709780645006438e-01,4.986376150099534055e-01,4.652093390826209651e-01,4.320236735113956450e-01,3.992435852641706973e-01,3.671486062356075775e-01,3.360732370910879951e-01,3.067206066714431301e-01,2.802024690927464312e-01,2.570512634621388570e-01,2.375601359615088226e-01,2.218413740655773014e-01,2.101772848728805654e-01,2.027166068981796632e-01,1.991924242010451040e-01,1.992287895814878751e-01,2.023182515625975009e-01,2.078788730584067712e-01,2.153338586347144645e-01
8.363356552830303325e-01,8.392984866618652395e-01,8.414811969010017600e-01,8.428737096297135301e-01,8.437105566057440109e-01,8.442933068995019941e-01,8.439613691574644472e-01,8.417365762108783844e-01,8.372445594724092777e-01,8.301436527563585965e-01,8.203244682002620580e-01,8.076149524685930503e-01,7.921474973431805733e-01,7.743577108652367480e-01,7.547889210777797286e-01,7.335721490096512865e-01,7.101965405901000672e-01,6.846625953579936752e-01,6.571728171898070237e-01,6.280182591017871019e-01,5.973182548553582771e-01,5.651958037550771641e-01,5.320687012764115931e-01,4.985322381978430362e-01,4.651015305214794560e-01,4.319145708288646412e-01,3.991345927202911703e-01,3.670411674006900937e-01,3.359687591366082859e-01,3.066205420359825462e-01,2.801084851141581455e-01,2.569649641447087074e-01,2.374828703738853519e-01,2.217741461058445052e-01,2.101205749028549896e-01,2.026703904418506175e-01,1.991563425345149740e-01,1.992022260065803019e-01,2.023004055435842219e-01,2.078687253119048117e-01,2.153302938887423357e-01
8.363294994656028658e-01,8.392937732221874558e-01,8.414769356439854020e-01,8.428683880919735083e-01,8.437025378707384560e-01,8.442810578945669775e-01,8.439437218854317635e-01,8.417128148446774150e-01,8.372143118465654732e-01,8.301067998310003304e-01,8.202810794286838902e-01,8.075652616975937947e-01,7.920918501086978702e-01,7.742965092056153242e-01,7.547225824491974322e-01,7.335009969887477110e-01,7.101206687978282028e-01,6.845819828867131251e-01,6.570874463421015887e-01,6.279281777265879327e-01,5.972236744964345423e-01,5.650971065851045916e-01,5.319663560008973668e-01,4.984267928526756597e-01,4.649936540266074170e-01,4.318054017857461679e-01,3.990255365330394044e-01,3.669336687437426137e-01,3.358642261451901256e-01,3.065204278960372286e-01,2.800144576572897170e-01,2.568786276415396252e-01,2.374055738440794261e-01,2.217068930663616544e-01,2.100638447254029595e-01,2.026241571232330618e-01,1.991202456740812088e-01,1.991756472846697434e-01,2.022825429891143278e-01,2.078585584683545484e-01,2.153267065813174452e-01
8.363231843919139985e-01,8.392889182316404240e-01,8.414725482850438087e-01,8.428629532171885153e-01,8.436944159912843633e-01,8.442687137789992580e-01,8.439259862261756506e-01,8.416889714301805103e-01,8.371839885582008645e-01,8.300698775295615173e-01,8.202376271301458077e-01,8.075155120536373632e-01,7.920361469665918586e-01,7.742352528706402115e-01,7.546561889117207045e-01,7.334297887403390392e-01,7.100447388406604388e-01,6.845013100235578518e-01,6.570020128243329038e-01,6.278380315262825917e-01,5.971290275068910081e-01,5.649983415241551787e-01,5.318639421795475775e-01,4.983212789197635217e-01,4.648857095479996260e-01,4.316961663377167358e-01,3.989164166647106713e-01,3.668261102343916003e-01,3.357596380941489933e-01,3.064202642365570495e-01,2.799203867141849544e-01,2.567922539509591151e-01,2.373282463756037908e-01,2.216396149544579974e-01,2.100070943495967735e-01,2.025779069504531904e-01,1.990841336241335469e-01,1.991490534135819113e-01,2.022646638879636305e-01,2.078483725059865339e-01,2.153230966794771606e-01
8.363167089258773945e-01,8.392839206915977401e-01,8.414680339603586301e-01,8.428574042651094667e-01,8.436861903367236515e-01,8.442562740184154091e-01,8.439081617309917016e-01,8.416650455970583478e-01,8.371535893096774261e-01,8.300328856202120464e-01,8.201941111300906639e-01,8.074657034079270046e-01,7.919803878207893888e-01,7.741739417846474902e-01,7.545897404001604691e-01,7.333585242027599316e-01,7.099687506570970807e-01,6.844205767061454226e-01,6.569165165733279466e-01,6.277478204374594695e-01,5.970343138239442293e-01,5.648995085111140346e-01,5.317614597539526144e-01,4.982156963444201447e-01,4.647776970356524706e-01,4.315868644404532439e-01,3.988072330776018526e-01,3.667184918422643491e-01,3.356549949608013117e-01,3.063200510424923806e-01,2.798262722768881106e-01,2.567058430712949590e-01,2.372508879719718300e-01,2.215723117774628659e-01,2.099503237845091186e-01,2.025316399316377247e-01,1.990480063890620877e-01,1.991224443911431552e-01,2.022467682289084689e-01,2.078381674030314596e-01,2.153194641502599316e-01
8.363100719314066067e-01,8.392787796034315573e-01,8.414633918061108497e-01,8.428517404954876113e-01,8.436778602763969070e-01,8.442437380784300061e-01,8.438902479511743993e-01,8.416410369749808273e-01,8.371231138033550234e-01,8.299958238711225844e-01,8.201505312539587589e-01,8.074158356316645246e-01,7.919245725752158682e-01,7.741125758719716865e-01,7.545232368493272057e-01,7.332872033143429391e-01,7.098927041856372133e-01,6.843397828720928500e-01,6.568309575259123623e-01,6.276575443967052914e-01,5.969395333848087626e-01,5.648006074848656022e-01,5.316589086657022012e-01,4.981100450719582740e-01,4.646696164395610062e-01,4.314774960496325917e-01,3.986979857340086641e-01,3.666108135369874343e-01,3.355502967224628375e-01,3.062197882987933162e-01,2.797321143374431052e-01,2.566193950008747726e-01,2.371734986366962339e-01,2.215049835427052582e-01,2.098935330392124599e-01,2.024853560749127757e-01,1.990118639732567918e-01,1.990958202151789647e-01,2.022288560007245717e-01,2.078279431377201281e-01,2.153158089607035142e-01
8.363032722724144108e-01,8.392734939685149165e-01,8.414586209584807852e-01,8.428459611680746422e-01,8.436694251796454935e-01,8.442311054246587343e-01,8.438722444380193366e-01,8.416169451936175161e-01,8.370925617415950759e-01,8.299586920504637977e-01,8.201068873271923909e-01,8.073659085960529502e-01,7.918687011337972592e-01,7.740511550569475485e-01,7.544566781940317268e-01,7.332158260134203909e-01,7.098165993647808092e-01,6.842589284590171461e-01,6.567453356189124625e-01,6.275672033406082262e-01,5.968446861266997194e-01,5.647016383842945464e-01,5.315562888563862831e-01,4.980043250476904881e-01,4.645614677097207323e-01,4.313680611209311788e-01,3.985886745962268773e-01,3.665030752881873743e-01,3.354455433564495492e-01,3.061194759904098395e-01,2.796379128878936360e-01,2.565329097380260603e-01,2.370960783732901089e-01,2.214376302575144229e-01,2.098367221227792068e-01,2.024390553884046762e-01,1.989757063811073146e-01,1.990691808835153009e-01,2.022109271921881390e-01,2.078176996882828698e-01,2.153121310778456643e-01
8.362963088128144706e-01,8.392680627882211919e-01,8.414537205536506415e-01,8.428400655426212529e-01,8.436608844158113296e-01,8.442183755227167241e-01,8.438541507428211075e-01,8.415927698826386472e-01,8.370619328267580039e-01,8.299214899264062417e-01,8.200631791752329702e-01,8.073159221722950862e-01,7.918127734004599683e-01,7.739896792639098244e-01,7.543900643690847341e-01,7.331443922383261702e-01,7.097404361330272859e-01,6.841780134045353234e-01,6.566596507891545587e-01,6.274767972057557763e-01,5.967497719868325445e-01,5.646026011482857543e-01,5.314536002675951387e-01,4.978985362169297546e-01,4.644532507961275369e-01,4.312585596100257379e-01,3.984792996265524856e-01,3.663952770654911317e-01,3.353407348400774812e-01,3.060191141022920447e-01,2.795436679202837893e-01,2.564463872810765488e-01,2.370186271852663396e-01,2.213702519292195248e-01,2.097798910442819631e-01,2.023927378802399812e-01,1.989395336170037276e-01,1.990425263939783473e-01,2.021929817920750105e-01,2.078074370329505149e-01,2.153084304687245265e-01
8.362891804165196730e-01,8.392624850639220924e-01,8.414486897278007360e-01,8.428340528788791364e-01,8.436522373542344466e-01,8.442055478382199940e-01,8.438359664168753049e-01,8.415685106717138986e-01,8.370312267612052270e-01,8.298842172671202500e-01,8.200194066235222401e-01,8.072658762315929604e-01,7.917567892791296247e-01,7.739281484171934844e-01,7.543233953092967070e-01,7.330729019273939384e-01,7.096642144288760612e-01,6.840970376462649494e-01,6.565739029734649623e-01,6.273863259287357774e-01,5.966547909024223495e-01,5.645034957157244460e-01,5.313508428409186024e-01,4.977926785249890407e-01,4.643449656487765864e-01,4.311489914725932238e-01,3.983698607872818709e-01,3.662874188385254470e-01,3.352358711506626121e-01,3.059187026193900816e-01,2.794493794266578734e-01,2.563598276283539090e-01,2.369411450761379767e-01,2.213028485651496735e-01,2.097230398127932216e-01,2.023464035585448573e-01,1.989033456853358250e-01,1.990158567443937043e-01,2.021750197891613310e-01,2.077971551499536995e-01,2.153047071003778568e-01
8.362818859474433486e-01,8.392567597969913251e-01,8.414435276171120526e-01,8.428279224365996525e-01,8.436434833642570963e-01,8.441926218367834522e-01,8.438176910114764118e-01,8.415441671905133925e-01,8.370004432472973877e-01,8.298468738407758227e-01,8.199755694975016107e-01,8.072157706451497106e-01,7.917007486737324129e-01,7.738665624411334987e-01,7.542566709494782362e-01,7.330013550189554694e-01,7.095879341908268856e-01,6.840160011218225922e-01,6.564880921086694299e-01,6.272957894461355099e-01,5.965597428106843569e-01,5.644043220254943982e-01,5.312480165179465086e-01,4.976867519171813692e-01,4.642366122176635468e-01,4.310393566643102026e-01,3.982603580407105826e-01,3.661795005769172273e-01,3.351309522655207540e-01,3.058182415266540444e-01,2.793550473990595306e-01,2.562732307781855345e-01,2.368636320494179326e-01,2.212354201726340341e-01,2.096661684373853640e-01,2.023000524314456927e-01,1.988671425904935397e-01,1.989891719325873887e-01,2.021570411722229954e-01,2.077868540175230871e-01,2.153009609398435775e-01
8.362744242694993835e-01,8.392508859888011541e-01,8.414382333577662409e-01,8.428216734755340500e-01,8.436346218152208642e-01,8.441795969840226732e-01,8.437993240779200210e-01,8.415197390687073620e-01,8.369695819873955722e-01,8.298094594155439596e-01,8.199316676226129363e-01,8.071656052841672535e-01,7.916446514881942953e-01,7.738049212600649485e-01,7.541898912244398012e-01,7.329297514513448686e-01,7.095115953573797318e-01,6.839349037688255972e-01,6.564022181315949389e-01,6.272051876945430315e-01,5.964646276488337895e-01,5.643050800164809422e-01,5.311451212402690247e-01,4.975807563388192079e-01,4.641281904527840840e-01,4.309296551408533515e-01,3.981507913491347250e-01,3.660715222502931576e-01,3.350259781619680521e-01,3.057177308090341383e-01,2.792606718295327362e-01,2.561865967288994295e-01,2.367860881086192304e-01,2.211679667590018827e-01,2.096092769271311329e-01,2.022536845070689315e-01,1.988309243368668877e-01,1.989624719563854172e-01,2.021390459300360376e-01,2.077765336138892027e-01,2.152971919541595835e-01
8.362667942466001092e-01,8.392448626407243983e-01,8.414328060859437297e-01,8.428153052554340219e-01,8.436256520764658928e-01,8.441664727455534534e-01,8.437808651675007265e-01,8.414952259359650411e-01,8.369386426838604232e-01,8.297719737595947720e-01,8.198877008242978492e-01,8.071153800198485051e-01,7.915884976264411232e-01,7.737432247983216937e-01,7.541230560689924367e-01,7.328580911628947980e-01,7.094351978670336845e-01,6.838537455248908659e-01,6.563162809790671348e-01,6.271145206105457337e-01,5.963694453540860918e-01,5.642057696275689649e-01,5.310421569494760963e-01,4.974746917352157460e-01,4.640197003041334756e-01,4.308198868578994034e-01,3.980411606748503472e-01,3.659634838282800340e-01,3.349209488173203741e-01,3.056171704514802911e-01,2.791662527101216318e-01,2.560999254788228763e-01,2.367085132572549211e-01,2.211004883315823566e-01,2.095523652911028545e-01,2.022072997935408512e-01,1.987946909288456909e-01,1.989357568136135290e-01,2.021210340513764636e-01,2.077661939172827099e-01,2.152934001103638806e-01
8.362589947426591896e-01,8.392386887541337659e-01,8.414272449378255025e-01,8.428088170360498177e-01,8.436165735173339897e-01,8.441532485869904789e-01,8.437623138315137883e-01,8.414706274219565518e-01,8.369076250390531380e-01,8.297344166410991484e-01,8.198436689279975376e-01,8.070650947233960482e-01,7.915322869923991922e-01,7.736814729802399260e-01,7.540561654179465112e-01,7.327863740919384750e-01,7.093587416582884941e-01,6.837725263276359655e-01,6.562302805879121070e-01,6.270237881307311190e-01,5.962741958636562645e-01,5.641063907976429093e-01,5.309391235871576686e-01,4.973685580516836735e-01,4.639111417217071653e-01,4.307100517711249799e-01,3.979314659801534426e-01,3.658553852805043749e-01,3.348158642088935322e-01,3.055165604389427636e-01,2.790717900328700818e-01,2.560132170262836571e-01,2.366309074988378336e-01,2.210329848977044265e-01,2.094954335383729938e-01,2.021608982989878678e-01,1.987584423708197712e-01,1.989090265020976300e-01,2.021030055250202795e-01,2.077558349059343834e-01,2.152895853754943079e-01
