3.324338001838778034e-02 3.662404960324010944e-02 4.033944181611178598e-02 4.435045839380181987e-02 4.866193571752566033e-02 5.331180252090166743e-02 5.849855781465320564e-02 6.444471380189605025e-02 7.114814620371166798e-02 7.844424201969882327e-02 8.617470909863556017e-02 9.444325383044674393e-02 1.032889948432187399e-01 1.126580479596355072e-01 1.225087217783357718e-01 1.327443973929455512e-01 1.432562798903410095e-01 1.538964991106309965e-01 1.644593059155484427e-01 1.747325908479276102e-01 1.845136718314379642e-01 1.936428579272845008e-01 2.020249445187556891e-01 2.095163107883101783e-01 2.158668144423775415e-01 2.201635372331594565e-01 2.218704249958658170e-01 2.208806310342008583e-01 2.172343178905467298e-01 2.106194855285280776e-01 2.001827200874466972e-01 1.858450780815675552e-01 1.680780541420675012e-01 1.476666657737136512e-01 1.263318546957371280e-01 1.058017494862793506e-01 8.704281371320357619e-02 7.064391441983093600e-02 5.678038221658950058e-02 4.521602796316785688e-02 3.563423791895501541e-02
3.325964323973187170e-02 3.663980816876905716e-02 4.035486050726980883e-02 4.436573572235751745e-02 4.867725627775271874e-02 5.332731228465399653e-02 5.851435171223264703e-02 6.446083645167663412e-02 7.116461280697095049e-02 7.846106951499086379e-02 8.619193343151257403e-02 9.446099297809426587e-02 1.033074196624298724e-01 1.126773245180185123e-01 1.225289682852060275e-01 1.327655457054970345e-01 1.432778907655626599e-01 1.539179522145692203e-01 1.644798891827633502e-01 1.747515619141277732e-01 1.845302978247300163e-01 1.936564547787863744e-01 2.020349382321158793e-01 2.095222529069405426e-01 2.158682223224784036e-01 2.201591911648127786e-01 2.218586578610926285e-01 2.208597749992659842e-01 2.172029504373807762e-01 2.105770235313415284e-01 2.001300004006011934e-01 1.857837327362483193e-01 1.680102112402197811e-01 1.475947041112924685e-01 1.262582144654205429e-01 1.057287642324328258e-01 8.697249759939529312e-02 7.057776030818960211e-02 5.671945711532394574e-02 4.516128034537617020e-02 3.558648202988326514e-02
3.327596106517974328e-02 3.665561507898101867e-02 4.037032200955144312e-02 4.438105137673522410e-02 4.869261163706999074e-02 5.334285397584122984e-02 5.853017499743597835e-02 6.447698600132439894e-02 7.118110378024215812e-02 7.847791904736615975e-02 8.620917789316726032e-02 9.447875088247630060e-02 1.033258624226368050e-01 1.126966186703974859e-01 1.225492323089319296e-01 1.327867114716479724e-01 1.432995186907318197e-01 1.539394214564802632e-01 1.645004871337767127e-01 1.747705457018689512e-01 1.845469340351715837e-01 1.936700587657473327e-01 2.020449354782450080e-01 2.095281945287047753e-01 2.158696253140776067e-01 2.201548353197750607e-01 2.218468755103419898e-01 2.208388979027825216e-01 2.171715559926917505e-01 2.105345293965864562e-01 2.000772457081635425e-01 1.857223524480608734e-01 1.679423364498292548e-01 1.475227163417562048e-01 1.261845562347961858e-01 1.056557709507956883e-01 8.690218476707999018e-02 7.051162142284522760e-02 5.665855899219770370e-02 4.510656968692041552e-02 3.553877034739472834e-02
3.329233381558596022e-02 3.667147060596211150e-02 4.038582655039744951e-02 4.439640554772903563e-02 4.870800195742026190e-02 5.335842773299575431e-02 5.854602778843916167e-02 6.449316254970019480e-02 7.119761920334180538e-02 7.849479067922333908e-02 8.622644253145453352e-02 9.449652757993720620e-02 1.033443231514593608e-01 1.127159304379030808e-01 1.225695138654552679e-01 1.328078947028621393e-01 1.433211636732966698e-01 1.539609068401352476e-01 1.645210997691826937e-01 1.747895422093055096e-01 1.845635804588203199e-01 1.936836698818955871e-01 2.020549362480423827e-01 2.095341356410794220e-01 2.158710234006794848e-01 2.201504696772229597e-01 2.218350779182972909e-01 2.208179997149319063e-01 2.171401345223009649e-01 2.104920030872352854e-01 2.000244559745245065e-01 1.856609371882418091e-01 1.678744297542675845e-01 1.474507024649908682e-01 1.261108800219094273e-01 1.055827696763853990e-01 8.683187526560934288e-02 7.044549782423756290e-02 5.659768791528687476e-02 4.505189605967410693e-02 3.549110294333998605e-02
3.330876181180511542e-02 3.668737502179845317e-02 4.040137435724856785e-02 4.441179842613302009e-02 4.872342740074631084e-02 5.337403369464997077e-02 5.856191020341805498e-02 6.450936619566503827e-02 7.121415915608636515e-02 7.851168447296107133e-02 8.624372739422943301e-02 9.451432310682124360e-02 1.033628018765176265e-01 1.127352598416656720e-01 1.225898129707176515e-01 1.328290954106035593e-01 1.433428257207056689e-01 1.539824083693051293e-01 1.645417270895758455e-01 1.748085514345915636e-01 1.845802370917339341e-01 1.936972881209592101e-01 2.020649405324072834e-01 2.095400762315415000e-01 2.158724165657880112e-01 2.201460942163329937e-01 2.218232650596420330e-01 2.207970804058958236e-01 2.171086859920300371e-01 2.104494445662606350e-01 1.999716311640748756e-01 1.855994869280278292e-01 1.678064911369065715e-01 1.473786624808824108e-01 1.260371858448059434e-01 1.055097604442194470e-01 8.676156914433512390e-02 7.037938957280656660e-02 5.653684395266761475e-02 4.499725953551075852e-02 3.544347988956960543e-02
3.332524537469179482e-02 3.670332859857613345e-02 4.041696565754555881e-02 4.442723020274125939e-02 4.873888812899092315e-02 5.338967199933621760e-02 5.857782236054866892e-02 6.452559703807984881e-02 7.123072371829237970e-02 7.852860049097790118e-02 8.626103252934684551e-02 9.453213749947278477e-02 1.033812986254315225e-01 1.127546069028159542e-01 1.226101296406608282e-01 1.328503136063361179e-01 1.433645048404071642e-01 1.540039260477610861e-01 1.645623690955504148e-01 1.748275733758815342e-01 1.845969039299700520e-01 1.937109134766664686e-01 2.020749483222390175e-01 2.095460162875677768e-01 2.158738047929074644e-01 2.201417089162817642e-01 2.218114369090598004e-01 2.207761399458558760e-01 2.170772103677007514e-01 2.104068537966350960e-01 1.999187712412055229e-01 1.855380016386556363e-01 1.677385205811180724e-01 1.473065963893166741e-01 1.259634737215311051e-01 1.054367432893152795e-01 8.669126645260905040e-02 7.031329672899201688e-02 5.647602717241605175e-02 4.494266018630384274e-02 3.539590125793420916e-02
3.334178482510058439e-02 3.671933160838126986e-02 4.043260067872916919e-02 4.444270106834784240e-02 4.875438430409684970e-02 5.340534278558690257e-02 5.859376437800686843e-02 6.454185517580546261e-02 7.124731296977634964e-02 7.854553879567247043e-02 8.627835798466175488e-02 9.454997079423607675e-02 1.033998134258209828e-01 1.127739716424844274e-01 1.226304638912265044e-01 1.328715493015236171e-01 1.433862010398494202e-01 1.540254598792741569e-01 1.645830257877008151e-01 1.748466080313297033e-01 1.846135809695861885e-01 1.937245459427453798e-01 2.020849596084368927e-01 2.095519557966349367e-01 2.158751880655419841e-01 2.201373137562457893e-01 2.217995934412338166e-01 2.207551783049934990e-01 2.170457076151342257e-01 2.103642307413312040e-01 1.998658761703070719e-01 1.854764812913619054e-01 1.676705180702737497e-01 1.472345041901797769e-01 1.258897436701303940e-01 1.053637182466903438e-01 8.662096723978283952e-02 7.024721935323376132e-02 5.641523764260835544e-02 4.488809808392690837e-02 3.534836712028434358e-02
3.335838048388606314e-02 3.673538432329995912e-02 4.044827964824014577e-02 4.445821121374682328e-02 4.876991608800686911e-02 5.342104619193436404e-02 5.860973637396856006e-02 6.455814070770291013e-02 7.126392699035476175e-02 7.856249944944339314e-02 8.629570380802910334e-02 9.456782302745550539e-02 1.034183463053059832e-01 1.127933540818015778e-01 1.226508157383562753e-01 1.328928025076300812e-01 1.434079143264807288e-01 1.540470098676154365e-01 1.646036971666214044e-01 1.748656553990902418e-01 1.846302682066402467e-01 1.937381855129240993e-01 2.020949743819001332e-01 2.095578947462199138e-01 2.158765663671957102e-01 2.201329087154014486e-01 2.217877346308476383e-01 2.207341954534901840e-01 2.170141777001521333e-01 2.103215753633215224e-01 1.998129459157703403e-01 1.854149258573831727e-01 1.676024835877453489e-01 1.471623858833574772e-01 1.258159957086492642e-01 1.052906853513620872e-01 8.655067155520823619e-02 7.018115750597166136e-02 5.635447543132057757e-02 4.483357330025340703e-02 3.530087754847058973e-02
3.337503267190281009e-02 3.675148701541829793e-02 4.046400279351921453e-02 4.447376082973226313e-02 4.878548364266372533e-02 5.343678235691100981e-02 5.862573846660970589e-02 6.457445373263308308e-02 7.128056585984411664e-02 7.857948251468924172e-02 8.631307004730381927e-02 9.458569423547534549e-02 1.034368972915065410e-01 1.128127542418980028e-01 1.226711851979918749e-01 1.329140732361192290e-01 1.434296447077494374e-01 1.540685760165559082e-01 1.646243832329065127e-01 1.748847154773175427e-01 1.846469656371896584e-01 1.937518321809308108e-01 2.021049926335281577e-01 2.095638331237993646e-01 2.158779396813726714e-01 2.201284937729254265e-01 2.217758604525846833e-01 2.207131913615275054e-01 2.169826205885760639e-01 2.102788876255785033e-01 1.997599804419862013e-01 1.853533353079562240e-01 1.675344171169046992e-01 1.470902414687358661e-01 1.257422298551332807e-01 1.052176446383479430e-01 8.648037944823694367e-02 7.011511124764555070e-02 5.629374060662889478e-02 4.477908590715685977e-02 3.525343261434350783e-02
3.339174171000543895e-02 3.676763995682242464e-02 4.047977034200715696e-02 4.448935010709828552e-02 4.880108713001025944e-02 5.345255141904919211e-02 5.864177077410621941e-02 6.459079434945692866e-02 7.129722965806095658e-02 7.859648805380865799e-02 8.633045675034090038e-02 9.460358445463989963e-02 1.034554664120425765e-01 1.128321721439042302e-01 1.226915722860749958e-01 1.329353614984551679e-01 1.434513921911039214e-01 1.540901583298666666e-01 1.646450839871505534e-01 1.749037882641658326e-01 1.846636732572922712e-01 1.937654859404936147e-01 2.021150143542201627e-01 2.095697709168501677e-01 2.158793079915773960e-01 2.201240689079942692e-01 2.217639708811283972e-01 2.206921659992871210e-01 2.169510362462276909e-01 2.102361674910749600e-01 1.997069797133453339e-01 1.852917096143177067e-01 1.674663186411235460e-01 1.470180709462008961e-01 1.256684461276278419e-01 1.051445961426654002e-01 8.641009096822072078e-02 7.004908063869530466e-02 5.623303323660945596e-02 4.472463597651078065e-02 3.520603238975370669e-02
3.340850791904850792e-02 3.678384341959842901e-02 4.049558252114471291e-02 4.450497923663894462e-02 4.881672671198917374e-02 5.346835351688133259e-02 5.865783341463402800e-02 6.460716265703536632e-02 7.131391846482178221e-02 7.861351612920028376e-02 8.634786396499528893e-02 9.462149372129352587e-02 1.034740536945340655e-01 1.128516078089508434e-01 1.227119770185473857e-01 1.329566673061016169e-01 1.434731567839924726e-01 1.541117568113189173e-01 1.646657994299478289e-01 1.749228737577895321e-01 1.846803910630055723e-01 1.937791467853406668e-01 2.021250395348755391e-01 2.095757081128491739e-01 2.158806712813136630e-01 2.201196340997845780e-01 2.217520658911623366e-01 2.206711193369505497e-01 2.169194246389282432e-01 2.101934149227832338e-01 1.996539436942385282e-01 1.852300487477042679e-01 1.673981881437736630e-01 1.469458743156384639e-01 1.255946445441784576e-01 1.050715398993319477e-01 8.633980616451129853e-02 6.998306573956072918e-02 5.617235338933835448e-02 4.467022358018867684e-02 3.515867694655176734e-02
3.342533161988660295e-02 3.680009767583240776e-02 4.051143955837262223e-02 4.452064840914832233e-02 4.883240255054324686e-02 5.348418878893972800e-02 5.867392650636901047e-02 6.462355875422927387e-02 7.133063235994305251e-02 7.863056680326266368e-02 8.636529173912189938e-02 9.463942207178045740e-02 1.034926591666009144e-01 1.128710612581682732e-01 1.227323994113505568e-01 1.329779906705225168e-01 1.434949384938633277e-01 1.541333714646835051e-01 1.646865295618926694e-01 1.749419719563426734e-01 1.846971190503871874e-01 1.937928147092000675e-01 2.021350681663934279e-01 2.095816446992730120e-01 2.158820295340857232e-01 2.201151893274726212e-01 2.217401454573696973e-01 2.206500513446991441e-01 2.168877857324993386e-01 2.101506298836758602e-01 1.996008723490564907e-01 1.851683526793526102e-01 1.673300256082267401e-01 1.468736515769344941e-01 1.255208251228305816e-01 1.049984759433649495e-01 8.626952508646035245e-02 6.991706661068171347e-02 5.611170113289174616e-02 4.461584879006399995e-02 3.511136635658823613e-02
3.344221313337432389e-02 3.681640299761047147e-02 4.052734168113163171e-02 4.453635781542048672e-02 4.884811480761527824e-02 5.350005737375681386e-02 5.869005016748712195e-02 6.463998273989966792e-02 7.134737142324130976e-02 7.864764013839446732e-02 8.638274012057571560e-02 9.465736954244513557e-02 1.035112828558632098e-01 1.128905325126871306e-01 1.227528394804263123e-01 1.329993316031818362e-01 1.435167373281649450e-01 1.541550022937316911e-01 1.647072743835795994e-01 1.749610828579797328e-01 1.847138572154950198e-01 1.938064897058000002e-01 2.021451002396731644e-01 2.095875806635986438e-01 2.158833827333978550e-01 2.201107345702352225e-01 2.217282095544342302e-01 2.206289619927146728e-01 2.168561194927626223e-01 2.101078123367255135e-01 1.995477656421901502e-01 1.851066213804994087e-01 1.672618310178546341e-01 1.468014027299749669e-01 1.254469878816296957e-01 1.049254043097819222e-01 8.619924778341965521e-02 6.985108331249802183e-02 5.605107653534576601e-02 4.456151167801029878e-02 3.506410069171370103e-02
3.345915278036622892e-02 3.683275965701873073e-02 4.054328911686248121e-02 4.455210764624952663e-02 4.886386364514801878e-02 5.351595940986494937e-02 5.870620451616428287e-02 6.465643471290744015e-02 7.136413573453305459e-02 7.866473619699428099e-02 8.640020915721167982e-02 9.467533616963172416e-02 1.035299247899408165e-01 1.129100215936379575e-01 1.227732972417163448e-01 1.330206901155433774e-01 1.435385532943455333e-01 1.541766493022344586e-01 1.647280338956027823e-01 1.749802064608549368e-01 1.847306055543863901e-01 1.938201717688685655e-01 2.021551357456141951e-01 2.095935159933026426e-01 2.158847308627541428e-01 2.201062698072488166e-01 2.217162581570391588e-01 2.206078512511785716e-01 2.168244258855394624e-01 2.100649622449047016e-01 1.994946235380301580e-01 1.850448548223812273e-01 1.671936043560291463e-01 1.467291277746458622e-01 1.253731328386213095e-01 1.048523250336003271e-01 8.612897430474091010e-02 6.978511590544958509e-02 5.599047966477650046e-02 4.450721231590104576e-02 3.501688002377874309e-02
3.347615088171693176e-02 3.684916792614327530e-02 4.055928209300594528e-02 4.456789809242948930e-02 4.887964922508426097e-02 5.353189503579650066e-02 5.872238967057640674e-02 6.467291477211348227e-02 7.138092537363475987e-02 7.868185504146069098e-02 8.641769889688472039e-02 9.469332198968462289e-02 1.035485849964536825e-01 1.129295285221512263e-01 1.227937727111622634e-01 1.330420662190710535e-01 1.435603863998534957e-01 1.541983124939628191e-01 1.647488080985566317e-01 1.749993427631225673e-01 1.847473640631191738e-01 1.938338608921338357e-01 2.021651746751156609e-01 2.095994506758620812e-01 2.158860739056586986e-01 2.201017950176898663e-01 2.217042912398679566e-01 2.205867190902723596e-01 2.167927048766515041e-01 2.100220795711859045e-01 1.994414460009673318e-01 1.849830529762347964e-01 1.671253456061218279e-01 1.466568267108330215e-01 1.252992600118508770e-01 1.047792381498375697e-01 8.605870469977588977e-02 6.971916444997620921e-02 5.592991058926013309e-02 4.445295077560976887e-02 3.496970442463395723e-02
3.349320775828101837e-02 3.686562807707024353e-02 4.057532083700277070e-02 4.458372934475450522e-02 4.889547170936676956e-02 5.354786439008386162e-02 5.873860574889944869e-02 6.468942301637876924e-02 7.139774042036302337e-02 7.869899673419235298e-02 8.643520938744986282e-02 9.471132703894816207e-02 1.035672635030218669e-01 1.129490533193576729e-01 1.228142659047058993e-01 1.330634599252288053e-01 1.435822366521370685e-01 1.542199918726880614e-01 1.647695969930356164e-01 1.750184917629369341e-01 1.847641327377509413e-01 1.938475570693241334e-01 2.021752170190770359e-01 2.096053846987535607e-01 2.158874118456157731e-01 2.200973101807351673e-01 2.216923087776042633e-01 2.205655654801777221e-01 2.167609564319203097e-01 2.099791642785418522e-01 1.993882329953924892e-01 1.849212158132968187e-01 1.670570547515047022e-01 1.465844995384225358e-01 1.252253694193638800e-01 1.047061436935111667e-01 8.598843901787629751e-02 6.965322900651774174e-02 5.586936937687279198e-02 4.439872712900995444e-02 3.492257396612991061e-02
3.351032373091306082e-02 3.688214038188571825e-02 4.059140557629369039e-02 4.459960159401862162e-02 4.891133125993829545e-02 5.356386761125939838e-02 5.875485286930926671e-02 6.470595954456423438e-02 7.141458095453424859e-02 7.871616133758786715e-02 8.645274067676203544e-02 9.472935135376663041e-02 1.035859603372652898e-01 1.129685960063875894e-01 1.228347768382888200e-01 1.330848712454806015e-01 1.436041040586446549e-01 1.542416874421809747e-01 1.647904005796339832e-01 1.750376534584523469e-01 1.847809115743394293e-01 1.938612602941674479e-01 2.021852627683974057e-01 2.096113180494539596e-01 2.158887446661294507e-01 2.200928152755609324e-01 2.216803107449313581e-01 2.205443903910760672e-01 2.167291805171672470e-01 2.099362163299450523e-01 1.993349844856963649e-01 1.848593433048039969e-01 1.669887317755493761e-01 1.465121462573003297e-01 1.251514610792058002e-01 1.046330416996385376e-01 8.591817730839383660e-02 6.958730963551405801e-02 5.580885609569057743e-02 4.434454144797512348e-02 3.487548872011717732e-02
3.352749912046764508e-02 3.689870511267581005e-02 4.060753653831946502e-02 4.461551503101590654e-02 4.892722803874162418e-02 5.357990483785549096e-02 5.877113114998184368e-02 6.472252445553081102e-02 7.143144705596500554e-02 7.873334891404581981e-02 8.647029281267615275e-02 9.474739497048434433e-02 1.036046755268038855e-01 1.129881566043716978e-01 1.228553055278527317e-01 1.331063001912901056e-01 1.436259886268245745e-01 1.542633992062127923e-01 1.648112188589461735e-01 1.750568278478230322e-01 1.847977005689421803e-01 1.938749705603919349e-01 2.021953119139762167e-01 2.096172507154400733e-01 2.158900723507038988e-01 2.200883102813439851e-01 2.216682971165326310e-01 2.205231937931489417e-01 2.166973770982140446e-01 2.098932356883679295e-01 1.992817004362696931e-01 1.847974354219928672e-01 1.669203766616276507e-01 1.464397668673522446e-01 1.250775350094221194e-01 1.045599322032371575e-01 8.584791962068029358e-02 6.952140639740500561e-02 5.574837081378965914e-02 4.429039380437873458e-02 3.482844875844633842e-02
3.354473424779933627e-02 3.691532254152661563e-02 4.062371395052079975e-02 4.463146984654042804e-02 4.894316220771952053e-02 5.359597620840448468e-02 5.878744070909303759e-02 6.473911784813934922e-02 7.144833880447173935e-02 7.875055952596482500e-02 8.648786584304715697e-02 9.476545792544555091e-02 1.036234090992576018e-01 1.130077351344404291e-01 1.228758519893392576e-01 1.331277467741213139e-01 1.436478903641250637e-01 1.542851271685545256e-01 1.648320518315664340e-01 1.750760149292032164e-01 1.848144997176167093e-01 1.938886878617256670e-01 2.022053644467126099e-01 2.096231826841885582e-01 2.158913948828432572e-01 2.200837951772604828e-01 2.216562678670916386e-01 2.205019756565778921e-01 2.166655461408820704e-01 2.098502223167831027e-01 1.992283808115032362e-01 1.847354921361001323e-01 1.668519893931112996e-01 1.463673613684643160e-01 1.250035912280582362e-01 1.044868152393243904e-01 8.577766600408730235e-02 6.945551935263034882e-02 5.568791359924610967e-02 4.423628427009431568e-02 3.478145415296794024e-02
3.356202943376275505e-02 3.693199294052425946e-02 4.063993804033852464e-02 4.464746623138629578e-02 4.895913392881476311e-02 5.361208186143880811e-02 5.880378166481883134e-02 6.475573982125089334e-02 7.146525627987100615e-02 7.876779323574352454e-02 8.650545981573005971e-02 9.478354025499464985e-02 1.036421610822465256e-01 1.130273316177244081e-01 1.228964162386902148e-01 1.331492110054382505e-01 1.436698092779945812e-01 1.543068713329772967e-01 1.648528994980892337e-01 1.750952147007473481e-01 1.848313090164210026e-01 1.939024121918970223e-01 2.022154203575060594e-01 2.096291139431763484e-01 2.158927122460517212e-01 2.200792699424874432e-01 2.216442229712917988e-01 2.204807359515446041e-01 2.166336876109928311e-01 2.098071761781631628e-01 1.991750255757878674e-01 1.846735134183625227e-01 1.667835699533720406e-01 1.462949297605224408e-01 1.249296297531597988e-01 1.044136908429178362e-01 8.570741650796670497e-02 6.938964856163000461e-02 5.562748452013611955e-02 4.418221291699536007e-02 3.473450497553261934e-02
3.357938499921247349e-02 3.694871658175483825e-02 4.065620903521331708e-02 4.466350437634758475e-02 4.897514336397010976e-02 5.362822193549079963e-02 5.882015413533512455e-02 6.477239047372629344e-02 7.148219956197927882e-02 7.878505010578051859e-02 8.652307477857977547e-02 9.480164199547592985e-02 1.036609315033905077e-01 1.130469460753541072e-01 1.229169982918472542e-01 1.331706928967046621e-01 1.436917453758813079e-01 1.543286317032521726e-01 1.648737618591089582e-01 1.751144271606095704e-01 1.848481284614125753e-01 1.939161435446338511e-01 2.022254796372557895e-01 2.096350444798802393e-01 2.158940244238334027e-01 2.200747345562011070e-01 2.216321624038166127e-01 2.204594746482304579e-01 2.166018014743680553e-01 2.097640972354807010e-01 1.991216346935143211e-01 1.846114992400167409e-01 1.667151183257817304e-01 1.462224720434126823e-01 1.248556506027721363e-01 1.043405590490348450e-01 8.563717118167016307e-02 6.932379408484382055e-02 5.556708364453580296e-02 4.412817981695539571e-02 3.468760129799091513e-02
3.359680126500307062e-02 3.696549373730446952e-02 4.067252716258595163e-02 4.467958447221836299e-02 4.899119067512837378e-02 5.364439656909283233e-02 5.883655823881784458e-02 6.478906990442652447e-02 7.149916873061311351e-02 7.880233019847439346e-02 8.654071077945127421e-02 9.481976318323372122e-02 1.036797203903095377e-01 1.130665785284601377e-01 1.229375981647519850e-01 1.331921924593844897e-01 1.437136986652336190e-01 1.543504082831501645e-01 1.648946389152197711e-01 1.751336523069443041e-01 1.848649580486489419e-01 1.939298819136644758e-01 2.022355422768610800e-01 2.096409742817770261e-01 2.158953313996926082e-01 2.200701889975780479e-01 2.216200861393494703e-01 2.204381917168170280e-01 2.165698876968290831e-01 2.097209854517082250e-01 1.990682081290734151e-01 1.845494495722994066e-01 1.666466344937120592e-01 1.461499882170208819e-01 1.247816537949407445e-01 1.042674198926929197e-01 8.556693007454939381e-02 6.925795598271163034e-02 5.550671104052128796e-02 4.407418504184788810e-02 3.464074319219341558e-02
3.361427855198913239e-02 3.698232467925923611e-02 4.068889264989716120e-02 4.469570670979267774e-02 4.900727602423226442e-02 5.366060590077730702e-02 5.885299409344288413e-02 6.480577821221246426e-02 7.151616386558895533e-02 7.881963357622376320e-02 8.655836786619948431e-02 9.483790385461225714e-02 1.036985277706235359e-01 1.130862289981729302e-01 1.229582158733460995e-01 1.332137097049416186e-01 1.437356691534998621e-01 1.543722010764423391e-01 1.649155306670162524e-01 1.751528901379056646e-01 1.848817977741879226e-01 1.939436272927169413e-01 2.022456082672212108e-01 2.096469033363434209e-01 2.158966331571332831e-01 2.200656332457948672e-01 2.216079941525737895e-01 2.204168871274858887e-01 2.165379462441974490e-01 2.096778407898182151e-01 1.990147458468557728e-01 1.844873643864470281e-01 1.665781184405348003e-01 1.460774782812329642e-01 1.247076393477111328e-01 1.041942734089094935e-01 8.549669323595614212e-02 6.919213431567323991e-02 5.544636677616869569e-02 4.402022866354635827e-02 3.459393072999070867e-02
3.363181718102525170e-02 3.699920967970524166e-02 4.070530572458774116e-02 4.471187127986465254e-02 4.902339957322458808e-02 5.367685006907656209e-02 5.886946181738621220e-02 6.482251549594508777e-02 7.153318504672333267e-02 7.883696030142726963e-02 8.657604608667938961e-02 9.485606404595592345e-02 1.037173536719525613e-01 1.131058975056231236e-01 1.229788514335714150e-01 1.332352446448400174e-01 1.437576568481283568e-01 1.543940100868998466e-01 1.649364371150926767e-01 1.751721406516481006e-01 1.848986476340870322e-01 1.939573796755193202e-01 2.022556775992355171e-01 2.096528316310562745e-01 2.158979296796597613e-01 2.200610672800280276e-01 2.215958864181731269e-01 2.203955608504185315e-01 2.165059770822947982e-01 2.096346632127833176e-01 1.989612478112523231e-01 1.844252436536965301e-01 1.665095701496217273e-01 1.460049422359349924e-01 1.246336072791288524e-01 1.041211196327020277e-01 8.542646071524218065e-02 6.912632914416855234e-02 5.538605091955415421e-02 4.396631075392428561e-02 3.454716398323335463e-02
3.364941747296600755e-02 3.701614901072863145e-02 4.072176661409838277e-02 4.472807837322834851e-02 4.903956148404809562e-02 5.369312921252301918e-02 5.888596152882367984e-02 6.483928185448531445e-02 7.155023235383277391e-02 7.885431043648348515e-02 8.659374548874591848e-02 9.487424379360905047e-02 1.037361981219164925e-01 1.131255840719412320e-01 1.229995048613694436e-01 1.332567972905434051e-01 1.437796617565673674e-01 1.544158353182936427e-01 1.649573582600433463e-01 1.751914038463257550e-01 1.849155076244040630e-01 1.939711390557999904e-01 2.022657502638032234e-01 2.096587591533922990e-01 2.158992209507760440e-01 2.200564910794541862e-01 2.215837629108307061e-01 2.203742128557966140e-01 2.164739801769425820e-01 2.095914526835761238e-01 1.989077139866537169e-01 1.843630873452844210e-01 1.664409896043445303e-01 1.459323800810128358e-01 1.245595576072392047e-01 1.040479585990879696e-01 8.535623256175915718e-02 6.906054052863738746e-02 5.532576353875381936e-02 4.391243138485521197e-02 3.450044302377193450e-02
3.366707974866598591e-02 3.703314294441550220e-02 4.073827554586987448e-02 4.474432818067783368e-02 4.905576191864560037e-02 5.370944346964904442e-02 5.890249334593130465e-02 6.485607738669407762e-02 7.156730586673376582e-02 7.887168404379110709e-02 8.661146612025405478e-02 9.489244313391592689e-02 1.037550611481354024e-01 1.131452887182578249e-01 1.230201761726820164e-01 1.332783676535159167e-01 1.438016838862653524e-01 1.544376767743949608e-01 1.649782941024627858e-01 1.752106797200931321e-01 1.849323777411965852e-01 1.939849054272868578e-01 2.022758262518238592e-01 2.096646858908285116e-01 2.159005069539864097e-01 2.200519046232498610e-01 2.215716236052303334e-01 2.203528431138016552e-01 2.164419554939623902e-01 2.095482091651692247e-01 1.988541443374509665e-01 1.843008954324474591e-01 1.663723767880752047e-01 1.458597918163524465e-01 1.244854903500878657e-01 1.039747903430848081e-01 8.528600882485887213e-02 6.899476852951960670e-02 5.526550470184382613e-02 4.385859062821263060e-02 3.445376792345704320e-02
3.368480432897976579e-02 3.705019175285191591e-02 4.075483274734294920e-02 4.476062089300718305e-02 4.907200103895983240e-02 5.372579297898696926e-02 5.891905738688492378e-02 6.487290219143226899e-02 7.158440566524278126e-02 7.888908118574861073e-02 8.662920802905874074e-02 9.491066210322084140e-02 1.037739427782291418e-01 1.131650114657033745e-01 1.230408653834507288e-01 1.332999557452212436e-01 1.438237232446704650e-01 1.544595344589746733e-01 1.649992446429451309e-01 1.752299682711041529e-01 1.849492579805222803e-01 1.939986787837081617e-01 2.022859055541964546e-01 2.096706118308414302e-01 2.159017876727949981e-01 2.200473078905913760e-01 2.215594684760551214e-01 2.203314515946150076e-01 2.164099029991755907e-01 2.095049326205348783e-01 1.988005388280344732e-01 1.842386678864222083e-01 1.663037316841852742e-01 1.457871774418398048e-01 1.244114055257201090e-01 1.039016148997099209e-01 8.521578955389298715e-02 6.892901320725501602e-02 5.520527447690026096e-02 4.380478855586997927e-02 3.440713875413923400e-02
3.370259153476194702e-02 3.706729570812401092e-02 4.077143844595835370e-02 4.477695670101050629e-02 4.908827900693357726e-02 5.374217787906921534e-02 5.893565376986051318e-02 6.488975636756086351e-02 7.160153182917640413e-02 7.890650192475473501e-02 8.664697126301489083e-02 9.492890073786816596e-02 1.037928430398177282e-01 1.131847523354085200e-01 1.230615725096173008e-01 1.333215615771233820e-01 1.438457798392311082e-01 1.544814083758040690e-01 1.650202098820849617e-01 1.752492694975134602e-01 1.849661483384387461e-01 1.940124591187920022e-01 2.022959881618203726e-01 2.096765369609080443e-01 2.159030630907058934e-01 2.200427008606555823e-01 2.215472974979887100e-01 2.203100382684184122e-01 2.163778226584039122e-01 2.094616230126461198e-01 1.987468974227953877e-01 1.841764046784453712e-01 1.662350542760465677e-01 1.457145369573608074e-01 1.243373031521816247e-01 1.038284323039808527e-01 8.514557479821331654e-02 6.886327462228350460e-02 5.514507293199931437e-02 4.375102523970084145e-02 3.436055558766911572e-02
